lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.18,-2.2,Low,0.7280452,0.17761898,0.7280452,0.09433577
53.19,-2.19,Low,0.84734315,0.03784807,0.84734315,0.11480882
53.19,-2.06,Low,0.87849534,0.00815961,0.87849534,0.113345005
53.2,-2.19,Low,0.60055375,0.24383305,0.60055375,0.1556132
53.2,-2.17,Low,0.8527457,0.041019764,0.8527457,0.10623447
53.2,-2.13,Low,0.9126382,0.008528387,0.9126382,0.0788334
53.2,-2.07,Low,0.599079,0.15151033,0.599079,0.24941066
53.21,-2.2600000000000002,Low,0.8576419,0.032285675,0.8576419,0.1100725
53.21,-2.23,Low,0.7048193,0.10634503,0.7048193,0.18883562
53.21,-2.19,Low,0.79889506,0.05655741,0.79889506,0.1445476
53.21,-2.18,Low,0.79717183,0.048110526,0.79717183,0.15471761
53.21,-2.05,Low,0.794741,0.07433725,0.794741,0.1309218
53.22,-2.25,Low,0.8544296,0.03694735,0.8544296,0.10862304
53.22,-2.21,Low,0.86264426,0.048959564,0.86264426,0.088396154
53.22,-2.11,Low,0.8257709,0.011254919,0.8257709,0.16297412
53.22,-2.09,Low,0.69187117,0.050298803,0.69187117,0.25783002
53.22,-2.08,Low,0.7811271,0.063372895,0.7811271,0.15550008
53.230000000000004,-2.2600000000000002,Low,0.9404421,0.004299029,0.9404421,0.055258866
53.230000000000004,-2.18,Low,0.4157279,0.34494534,0.4157279,0.2393267
53.230000000000004,-2.17,Low,0.62288165,0.14727412,0.62288165,0.22984423
53.230000000000004,-2.16,Low,0.94468516,0.008926468,0.94468516,0.04638837
53.230000000000004,-2.13,Low,0.6560521,0.12393485,0.6560521,0.22001305
53.230000000000004,-2.1,Low,0.8627185,0.026667355,0.8627185,0.11061417
53.24,-2.25,Low,0.7910712,0.071377516,0.7910712,0.13755131
53.24,-2.23,Low,0.87765115,0.03731666,0.87765115,0.08503222
53.24,-2.16,Low,0.7863121,0.05708178,0.7863121,0.15660612
53.24,-2.15,Low,0.80483764,0.046757746,0.80483764,0.14840463
53.24,-2.13,Low,0.46972105,0.23341177,0.46972105,0.29686716
53.24,-2.12,Low,0.8600287,0.033447042,0.8600287,0.10652431
53.24,-2.11,Low,0.801096,0.06283295,0.801096,0.136071
53.24,-1.93,Low,0.74996257,0.090729766,0.74996257,0.15930766
53.25,-2.27,Low,0.8745847,0.03331086,0.8745847,0.092104405
53.25,-2.16,Low,0.5470408,0.22414045,0.5470408,0.22881877
53.25,-2.15,Low,0.57618356,0.17688523,0.57618356,0.2469312
53.25,-2.14,High,0.65178096,0.65178096,0.15644732,0.1917717
53.25,-2.13,Low,0.53096235,0.18058862,0.53096235,0.28844908
53.25,-2.12,High,0.7214561,0.7214561,0.15516596,0.12337798
53.25,-2.11,Low,0.87711924,0.038885217,0.87711924,0.0839955
53.25,-2.09,Low,0.73649234,0.07915347,0.73649234,0.18435419
53.25,-1.94,Low,0.69590235,0.12641808,0.69590235,0.1776796
53.25,-1.93,Low,0.73270226,0.08139983,0.73270226,0.18589792
53.25,-1.9100000000000001,Low,0.74276924,0.086432,0.74276924,0.17079876
53.25,-1.9000000000000001,Low,0.70071536,0.11300878,0.70071536,0.1862758
53.26,-2.2800000000000002,Low,0.859627,0.052567266,0.859627,0.08780579
53.26,-2.27,High,0.4886115,0.4886115,0.25013366,0.26125482
53.26,-2.24,Low,0.8539902,0.03680424,0.8539902,0.109205596
53.26,-2.2,Low,0.87578565,0.03887786,0.87578565,0.085336484
53.26,-2.19,Low,0.8377908,0.041288957,0.8377908,0.12092027
53.26,-2.18,Low,0.792361,0.060665175,0.792361,0.14697377
53.26,-2.16,Low,0.52903557,0.22170988,0.52903557,0.2492546
53.26,-2.15,Low,0.5450852,0.18303521,0.5450852,0.27187958
53.26,-2.14,Low,0.6474446,0.1140172,0.6474446,0.23853816
53.26,-2.13,Low,0.4217133,0.30471027,0.4217133,0.2735764
53.26,-2.12,Low,0.40448377,0.3596047,0.40448377,0.23591155
53.26,-2.11,Low,0.6711292,0.121564865,0.6711292,0.20730594
53.26,-2.1,Low,0.8572312,0.02929222,0.8572312,0.11347655
53.26,-2.04,Low,0.82820886,0.051990412,0.82820886,0.11980073
53.26,-1.92,Low,0.52546734,0.16037795,0.52546734,0.31415474
53.26,-1.9100000000000001,High,0.74506,0.74506,0.1227386,0.13220133
53.26,-1.9000000000000001,Low,0.45097983,0.2814226,0.45097983,0.26759762
53.26,-1.8900000000000001,Low,0.5441457,0.17642309,0.5441457,0.27943116
53.26,-1.87,Low,0.9242321,0.0072018886,0.9242321,0.068565995
53.27,-2.3000000000000003,Low,0.7450804,0.067783125,0.7450804,0.18713646
53.27,-2.29,Low,0.6111265,0.14755073,0.6111265,0.24132276
53.27,-2.18,Low,0.5241614,0.22426979,0.5241614,0.25156876
53.27,-2.17,Low,0.443133,0.3387946,0.443133,0.21807243
53.27,-2.16,Low,0.8768946,0.03301192,0.8768946,0.09009344
53.27,-2.14,Low,0.6936176,0.11407904,0.6936176,0.19230339
53.27,-2.13,Low,0.42649052,0.26951107,0.42649052,0.30399844
53.27,-2.12,Low,0.63637567,0.1679768,0.63637567,0.19564755
53.27,-2.11,Low,0.74402905,0.117786676,0.74402905,0.13818434
53.27,-2.08,Low,0.6582691,0.1449077,0.6582691,0.19682318
53.27,-1.9100000000000001,Low,0.87238944,0.03140654,0.87238944,0.09620401
53.27,-1.84,Low,0.76577634,0.0439771,0.76577634,0.19024652
53.27,-1.82,Low,0.8659405,0.038720477,0.8659405,0.09533906
53.27,-1.81,Low,0.6726602,0.12728378,0.6726602,0.20005602
53.28,-2.2800000000000002,Low,0.83063173,0.051424976,0.83063173,0.1179433
53.28,-2.25,Low,0.70915556,0.10213899,0.70915556,0.18870544
53.28,-2.24,Low,0.44450152,0.26024532,0.44450152,0.29525322
53.28,-2.23,Low,0.70085824,0.092865676,0.70085824,0.2062761
53.28,-2.12,Low,0.72672945,0.086436585,0.72672945,0.18683402
53.28,-2.08,Low,0.8614716,0.031776812,0.8614716,0.106751576
53.28,-2.05,Low,0.7859675,0.07255364,0.7859675,0.1414788
53.28,-1.8900000000000001,High,0.42795828,0.42795828,0.22763203,0.3444097
53.28,-1.87,Low,0.560232,0.19203839,0.560232,0.24772963
53.29,-2.2600000000000002,Low,0.70595,0.110654935,0.70595,0.18339506
53.29,-2.23,Low,0.38705993,0.37207833,0.38705993,0.24086173
53.29,-2.21,Low,0.7585652,0.090566896,0.7585652,0.15086797
53.29,-2.2,Low,0.45332482,0.26460323,0.45332482,0.28207198
53.29,-2.17,Low,0.6804999,0.1056897,0.6804999,0.21381038
53.29,-2.16,Low,0.8501422,0.028102672,0.8501422,0.12175509
53.29,-2.15,Low,0.782306,0.055303156,0.782306,0.16239078
53.29,-2.14,Low,0.53596634,0.1865834,0.53596634,0.27745026
53.29,-2.13,Low,0.85106397,0.049451627,0.85106397,0.09948439
53.29,-2.12,Low,0.60654575,0.2031465,0.60654575,0.19030772
53.29,-2.11,Low,0.9034344,0.019810846,0.9034344,0.07675472
53.29,-2.1,Low,0.5118301,0.17675121,0.5118301,0.3114187
53.29,-2.09,Low,0.8902885,0.016732939,0.8902885,0.09297855
53.29,-2.07,Low,0.68811446,0.12215361,0.68811446,0.18973197
53.29,-1.96,Low,0.7896243,0.057259228,0.7896243,0.15311652
53.29,-1.8800000000000001,Low,0.77807766,0.04809104,0.77807766,0.17383128
53.29,-1.86,Low,0.7869287,0.0740832,0.7869287,0.13898806
53.29,-1.85,Low,0.9272054,0.0058809756,0.9272054,0.066913575
53.300000000000004,-2.3000000000000003,Low,0.8659405,0.038720477,0.8659405,0.09533906
53.300000000000004,-2.2800000000000002,Low,0.7314491,0.08926954,0.7314491,0.17928137
