lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.18,-2.22,Medium,0.5556704,0.34038073,0.103948876,0.5556704
53.18,-2.2,High,0.99390185,0.99390185,0.0005533962,0.0055448157
53.18,-2.14,Low,0.4780605,0.06487506,0.4780605,0.4570645
53.18,-2.12,High,0.6215663,0.6215663,0.017067036,0.36136666
53.18,-2.1,Medium,0.61344224,0.10132625,0.28523153,0.61344224
53.18,-2.08,Low,0.514692,0.039127488,0.514692,0.44618055
53.18,-2.06,Medium,0.48349148,0.2801049,0.23640357,0.48349148
53.2,-2.2600000000000002,Low,0.58428913,0.025163021,0.58428913,0.39054787
53.2,-2.24,Low,0.59644395,0.045252796,0.59644395,0.35830328
53.2,-2.22,Medium,0.50356907,0.4610592,0.035371743,0.50356907
53.2,-2.2,High,0.82852566,0.82852566,0.0064657466,0.16500853
53.2,-2.18,High,0.8769078,0.8769078,0.012247261,0.11084492
53.2,-2.16,High,0.5887011,0.5887011,0.017531825,0.39376703
53.2,-2.14,High,0.6962385,0.6962385,0.022375813,0.28138566
53.2,-2.12,High,0.8674881,0.8674881,0.003289713,0.12922224
53.2,-2.1,Low,0.49678823,0.041526373,0.49678823,0.46168536
53.2,-2.08,High,0.58663434,0.58663434,0.07048977,0.34287584
53.2,-2.06,Low,0.47277758,0.10818461,0.47277758,0.41903785
53.2,-2.04,Medium,0.5066066,0.30664894,0.18674442,0.5066066
53.2,-2.02,Medium,0.5444338,0.13093524,0.32463098,0.5444338
53.2,-2.0,Medium,0.50534874,0.048388004,0.44626322,0.50534874
53.22,-2.2800000000000002,High,0.87755907,0.87755907,0.0031476747,0.11929331
53.22,-2.2600000000000002,High,0.6208265,0.6208265,0.029524935,0.3496486
53.22,-2.24,Medium,0.4916832,0.42470938,0.08360738,0.4916832
53.22,-2.22,High,0.86151713,0.86151713,0.0035425546,0.13494027
53.22,-2.2,Medium,0.5460313,0.26187918,0.19208953,0.5460313
53.22,-2.18,High,0.68230647,0.68230647,0.014220022,0.30347353
53.22,-2.16,High,0.76160127,0.76160127,0.023027612,0.2153711
