lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.18,-2.2,Low,0.62315154,0.05791974,0.62315154,0.3189287
53.2,-2.2600000000000002,Low,0.8349293,0.012213433,0.8349293,0.15285732
53.2,-2.18,Low,0.6509562,0.04631903,0.6509562,0.30272475
53.2,-2.16,Low,0.80667275,0.019193936,0.80667275,0.1741333
53.2,-2.12,Low,0.8246666,0.0074993824,0.8246666,0.16783394
53.2,-2.08,Low,0.68902457,0.014021349,0.68902457,0.29695407
53.2,-2.06,Low,0.72010267,0.03507339,0.72010267,0.24482389
53.2,-2.04,Low,0.69871795,0.08227085,0.69871795,0.21901116
53.22,-2.2600000000000002,Low,0.7627209,0.014933298,0.7627209,0.22234583
53.22,-2.24,Low,0.81749654,0.014219947,0.81749654,0.1682835
53.22,-2.22,Low,0.72973734,0.02802421,0.72973734,0.24223845
53.22,-2.2,Low,0.7601204,0.03181305,0.7601204,0.20806661
53.22,-2.18,Medium,0.3767146,0.26475272,0.3585327,0.3767146
53.22,-2.16,Low,0.75581825,0.018899942,0.75581825,0.22528183
53.22,-2.12,Low,0.6697177,0.053318556,0.6697177,0.27696374
53.22,-2.1,Low,0.67320603,0.04248897,0.67320603,0.28430504
53.22,-2.08,Low,0.76174784,0.031469855,0.76174784,0.20678225
53.24,-2.2600000000000002,Low,0.80218965,0.017445434,0.80218965,0.1803649
53.24,-2.24,Low,0.82605535,0.0136187645,0.82605535,0.16032584
53.24,-2.16,Low,0.5328105,0.12907903,0.5328105,0.33811045
53.24,-2.14,Low,0.56755173,0.0923595,0.56755173,0.3400888
53.24,-2.12,High,0.7101399,0.7101399,0.04348204,0.24637811
53.24,-2.1,Low,0.5707336,0.064788446,0.5707336,0.36447793
53.24,-1.94,Low,0.5747703,0.085254595,0.5747703,0.33997515
53.24,-1.9000000000000001,Low,0.8248445,0.013713577,0.8248445,0.161442
53.26,-2.3000000000000003,Low,0.7299791,0.02176664,0.7299791,0.24825424
53.26,-2.2800000000000002,Low,0.72330296,0.053069312,0.72330296,0.22362775
53.26,-2.2600000000000002,High,0.378167,0.378167,0.33513317,0.28669983
53.26,-2.24,Low,0.7884257,0.014956675,0.7884257,0.19661762
53.26,-2.2,Low,0.80565447,0.017722793,0.80565447,0.17662276
53.26,-2.18,Medium,0.41373235,0.25355402,0.3327136,0.41373235
