lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.18,-2.22,Low,0.9839146,0.0024209733,0.9839146,0.013664379
53.18,-2.2,Low,0.9861471,0.0012662329,0.9861471,0.012586631
53.18,-2.1,Low,0.8521707,0.017078789,0.8521707,0.1307505
53.2,-2.16,Low,0.94398546,0.008791789,0.94398546,0.047222696
53.2,-2.08,Low,0.94687295,0.009545296,0.94687295,0.04358177
53.2,-2.0,Low,0.9434878,0.0044578984,0.9434878,0.052054256
53.24,-2.24,Low,0.9739204,0.0067319837,0.9739204,0.01934759
53.24,-2.16,Low,0.80734307,0.0886439,0.80734307,0.104013
53.24,-2.14,Low,0.85276455,0.003180315,0.85276455,0.14405516
53.24,-2.12,Low,0.64971274,0.20001742,0.64971274,0.15026985
53.24,-2.1,Low,0.95728403,0.005406767,0.95728403,0.037309192
53.24,-1.94,Low,0.8214582,0.1102731,0.8214582,0.06826873
53.24,-1.9000000000000001,Low,0.8957706,0.019620942,0.8957706,0.08460847
53.26,-2.3000000000000003,Low,0.928486,0.009067398,0.928486,0.062446672
53.26,-2.18,Low,0.9165217,0.016699394,0.9165217,0.066778935
53.26,-2.16,Low,0.67531836,0.08458398,0.67531836,0.24009764
53.26,-2.14,Medium,0.46868068,0.20680282,0.32451645,0.46868068
53.26,-2.12,Low,0.80624336,0.10903282,0.80624336,0.08472384
53.26,-2.06,Low,0.95477074,0.0053817057,0.95477074,0.039847545
53.26,-1.92,Low,0.7229982,0.078305386,0.7229982,0.1986964
53.26,-1.9000000000000001,Low,0.5091351,0.15564846,0.5091351,0.33521637
53.28,-2.2800000000000002,Low,0.8017584,0.118444666,0.8017584,0.07979695
53.28,-2.18,Low,0.8700089,0.04197057,0.8700089,0.08802061
53.28,-2.16,Low,0.9519328,0.015041582,0.9519328,0.033025615
53.28,-2.12,Low,0.7626681,0.13791585,0.7626681,0.09941613
53.28,-2.1,Medium,0.6793488,0.022729393,0.29792178,0.6793488
53.28,-2.08,Low,0.6842558,0.08227632,0.6842558,0.23346785
53.28,-1.8800000000000001,Low,0.9123999,0.01225653,0.9123999,0.075343624
53.28,-1.86,Low,0.9131867,0.005324788,0.9131867,0.08148852
53.300000000000004,-2.3000000000000003,Low,0.9253517,0.017980477,0.9253517,0.05666785
53.300000000000004,-2.2600000000000002,Low,0.9540445,0.0050075697,0.9540445,0.040947985
53.300000000000004,-2.24,Low,0.95624036,0.011538486,0.95624036,0.03222117
53.300000000000004,-2.22,Low,0.913586,0.015070569,0.913586,0.07134341
53.300000000000004,-2.18,Low,0.9269423,0.036963377,0.9269423,0.036094334
53.300000000000004,-2.14,Low,0.92428374,0.01688079,0.92428374,0.058835417
53.300000000000004,-2.12,Low,0.96213424,0.0096955085,0.96213424,0.028170282
53.300000000000004,-2.1,Low,0.65999687,0.11296468,0.65999687,0.22703847
53.300000000000004,-2.02,Low,0.79886323,0.11416508,0.79886323,0.08697168
53.300000000000004,-1.8800000000000001,Low,0.8204668,0.037936814,0.8204668,0.14159639
53.300000000000004,-1.84,Low,0.9046338,0.014923824,0.9046338,0.0804423
53.300000000000004,-1.82,Low,0.91432196,0.013741183,0.91432196,0.0719368
53.32,-2.2600000000000002,Low,0.9289791,0.010907211,0.9289791,0.060113657
53.32,-2.24,Low,0.7144078,0.07504748,0.7144078,0.21054466
53.32,-2.22,Low,0.83899415,0.024409309,0.83899415,0.1365966
53.32,-2.18,Low,0.9067674,0.015187886,0.9067674,0.0780447
53.32,-2.14,Low,0.95166177,0.013528007,0.95166177,0.034810223
53.32,-2.08,Low,0.732566,0.08538589,0.732566,0.18204813
53.32,-2.02,Low,0.9468067,0.007222887,0.9468067,0.045970418
53.32,-2.0,Low,0.70436823,0.033605058,0.70436823,0.2620267
53.32,-1.98,Low,0.8579495,0.058197465,0.8579495,0.08385306
53.32,-1.92,Medium,0.39469257,0.3442641,0.26104337,0.39469257
53.32,-1.9000000000000001,Low,0.69403446,0.05693678,0.69403446,0.24902871
53.34,-2.2600000000000002,Low,0.9452568,0.015568487,0.9452568,0.03917467
53.34,-2.24,Low,0.861361,0.011501719,0.861361,0.12713723
53.34,-2.22,Medium,0.5641572,0.11183527,0.32400757,0.5641572
53.34,-2.2,Low,0.9104389,0.025046377,0.9104389,0.06451473
53.34,-2.14,Low,0.97202355,0.0048711193,0.97202355,0.023105303
53.34,-2.12,Low,0.852487,0.04448221,0.852487,0.10303079
53.34,-2.1,Low,0.85318077,0.07002107,0.85318077,0.07679813
53.34,-2.08,Low,0.8296242,0.021970686,0.8296242,0.14840513
53.34,-2.0,Low,0.96676975,0.00825443,0.96676975,0.024975764
53.34,-1.98,Low,0.9269906,0.015326446,0.9269906,0.057682868
53.34,-1.96,Low,0.9406274,0.006637275,0.9406274,0.05273536
53.34,-1.94,Low,0.925213,0.011381843,0.925213,0.06340517
53.34,-1.92,Low,0.9520256,0.0060497057,0.9520256,0.041924722
53.34,-1.9000000000000001,Low,0.9083215,0.010645119,0.9083215,0.081033334
53.36,-2.36,Low,0.83647853,0.03732987,0.83647853,0.12619159
53.36,-2.34,Low,0.9168676,0.03542604,0.9168676,0.047706354
53.36,-2.32,Low,0.58690536,0.050711412,0.58690536,0.36238322
53.36,-2.2600000000000002,Low,0.63659006,0.084042735,0.63659006,0.27936715
53.36,-2.24,Low,0.8965965,0.029280862,0.8965965,0.07412262
53.36,-2.22,High,0.5150919,0.5150919,0.45801893,0.02688919
53.36,-2.2,Low,0.61222476,0.08096512,0.61222476,0.30681014
53.36,-2.18,Low,0.58148026,0.25892448,0.58148026,0.15959525
53.36,-2.16,Low,0.83393615,0.0380476,0.83393615,0.12801625
53.36,-2.14,Low,0.9520256,0.0060497057,0.9520256,0.041924722
53.36,-2.12,Medium,0.41228735,0.36379728,0.2239154,0.41228735
53.36,-2.08,Low,0.9227754,0.013649199,0.9227754,0.063575424
53.36,-2.06,Low,0.75493914,0.011982773,0.75493914,0.23307812
53.36,-2.04,Low,0.743206,0.044684783,0.743206,0.21210918
53.36,-2.02,Low,0.9232075,0.032185737,0.9232075,0.044606775
53.36,-2.0,Low,0.88192827,0.047949243,0.88192827,0.07012253
53.36,-1.98,Low,0.9413518,0.023857845,0.9413518,0.03479033
53.36,-1.94,Low,0.93652606,0.020211278,0.93652606,0.043262687
53.38,-2.4,Low,0.93871206,0.010522922,0.93871206,0.05076495
53.38,-2.38,Low,0.86488026,0.01801555,0.86488026,0.117104195
53.38,-2.36,Low,0.6165231,0.3382738,0.6165231,0.045203134
53.38,-2.34,Low,0.54695237,0.35622138,0.54695237,0.09682624
53.38,-2.32,Low,0.8675501,0.08833184,0.8675501,0.044118043
53.38,-2.2800000000000002,Low,0.52293277,0.2889539,0.52293277,0.18811339
53.38,-2.2600000000000002,High,0.6129977,0.6129977,0.3532779,0.033724383
53.38,-2.24,Low,0.65133715,0.28378537,0.65133715,0.0648775
53.38,-2.22,Low,0.74883175,0.13810076,0.74883175,0.1130675
53.38,-2.2,High,0.6273801,0.6273801,0.33502164,0.037598245
53.38,-2.18,Low,0.60822326,0.32590792,0.60822326,0.065868825
53.38,-2.16,Low,0.6395698,0.07222574,0.6395698,0.28820443
53.38,-2.14,Low,0.87847936,0.025600925,0.87847936,0.095919706
53.38,-2.12,Low,0.8190352,0.025766961,0.8190352,0.15519787
53.38,-2.1,Low,0.8882572,0.0067759445,0.8882572,0.10496683
53.38,-2.06,Low,0.92579633,0.0043910467,0.92579633,0.06981268
53.38,-2.04,Low,0.9593341,0.008072349,0.9593341,0.032593567
53.38,-2.0,Low,0.8658846,0.06933372,0.8658846,0.06478168
53.38,-1.96,Low,0.9381192,0.0050425096,0.9381192,0.056838285
53.38,-1.94,Low,0.88904357,0.01812079,0.88904357,0.09283561
53.4,-2.4,Low,0.9678677,0.005051649,0.9678677,0.02708064
53.4,-2.38,Low,0.8279707,0.04223535,0.8279707,0.129794
53.4,-2.36,Low,0.80966383,0.053270917,0.80966383,0.13706528
53.4,-2.34,Low,0.58775127,0.3759205,0.58775127,0.036328238
53.4,-2.32,Low,0.75564337,0.22400987,0.75564337,0.020346744
