lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.480000000000004,-2.64,Low,0.94837195,0.016632814,0.94837195,0.034995258
53.54,-2.62,Low,0.878466,0.031796373,0.878466,0.08973762
53.88,-3.0,Low,0.94351864,0.042448115,0.94351864,0.01403325
54.04,-2.88,Low,0.9654436,0.012584482,0.9654436,0.021971973
54.2,-3.12,Low,0.93902963,0.020786831,0.93902963,0.040183596
54.2,-2.82,Low,0.9477367,0.0074876244,0.9477367,0.044775683
54.2,-2.62,Low,0.7422498,0.084725976,0.7422498,0.17302427
54.74,-2.84,Low,0.8963583,0.015654637,0.8963583,0.08798705
54.74,-2.68,Low,0.93733895,0.011595924,0.93733895,0.051065177
54.9,-2.96,Low,0.93894196,0.012406486,0.93894196,0.048651498
