lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.18,-2.22,Medium,0.5183424,0.3644083,0.11724932,0.5183424
53.18,-2.2,High,0.9898816,0.9898816,0.0006861062,0.009432247
53.18,-2.14,Low,0.5117165,0.06339943,0.5117165,0.4248841
53.18,-2.12,High,0.60635775,0.60635775,0.018673792,0.3749684
53.18,-2.1,Medium,0.6142755,0.08720807,0.29851642,0.6142755
53.18,-2.08,Low,0.51622534,0.052812796,0.51622534,0.43096182
53.18,-2.06,Medium,0.4923314,0.25676847,0.25090012,0.4923314
53.2,-2.2600000000000002,Low,0.58571,0.025368964,0.58571,0.38892108
53.2,-2.24,Low,0.5875281,0.044465877,0.5875281,0.368006
53.2,-2.22,High,0.49946466,0.49946466,0.035414968,0.46512035
53.2,-2.2,High,0.7694305,0.7694305,0.005785279,0.22478423
53.2,-2.18,High,0.8881912,0.8881912,0.011159639,0.10064913
53.2,-2.16,High,0.6059612,0.6059612,0.020713476,0.37332538
53.2,-2.14,High,0.67573756,0.67573756,0.025953418,0.29830903
53.2,-2.12,High,0.86181474,0.86181474,0.0029755128,0.13520972
53.2,-2.1,Low,0.52243936,0.0670023,0.52243936,0.41055828
53.2,-2.08,High,0.58135474,0.58135474,0.06966584,0.34897944
53.2,-2.06,Low,0.4961208,0.113530934,0.4961208,0.39034826
53.2,-2.04,Medium,0.5593323,0.2743008,0.16636688,0.5593323
53.2,-2.02,Medium,0.4967484,0.14223358,0.361018,0.4967484
53.2,-2.0,Low,0.48384425,0.049554978,0.48384425,0.46660078
53.22,-2.2800000000000002,High,0.8668151,0.8668151,0.0036607997,0.12952408
53.22,-2.2600000000000002,High,0.62315917,0.62315917,0.021530028,0.35531077
53.22,-2.24,Medium,0.4671124,0.4558321,0.077055484,0.4671124
53.22,-2.22,High,0.8699181,0.8699181,0.0034750241,0.1266069
53.22,-2.2,Medium,0.540538,0.239327,0.22013503,0.540538
53.22,-2.18,High,0.6862452,0.6862452,0.013402681,0.3003521
53.22,-2.16,High,0.7562251,0.7562251,0.022904566,0.22087029
53.22,-2.14,High,0.81281084,0.81281084,0.017203726,0.1699854
53.22,-2.12,High,0.8009229,0.8009229,0.011770226,0.18730688
53.22,-2.1,High,0.7252271,0.7252271,0.010129458,0.26464343
53.22,-2.08,High,0.6895134,0.6895134,0.01349432,0.2969923
53.22,-2.06,Medium,0.5363581,0.21552669,0.2481152,0.5363581
53.22,-2.02,Medium,0.5339029,0.19282778,0.2732694,0.5339029
53.24,-2.3000000000000003,High,0.5800284,0.5800284,0.023017023,0.3969545
53.24,-2.2800000000000002,Medium,0.5044877,0.24217623,0.25333607,0.5044877
53.24,-2.2600000000000002,High,0.56389976,0.56389976,0.055486407,0.38061383
53.24,-2.24,High,0.9425398,0.9425398,0.004458756,0.05300146
53.24,-2.22,Medium,0.5172352,0.3733685,0.10939628,0.5172352
53.24,-2.2,High,0.47399065,0.47399065,0.074974604,0.45103475
53.24,-2.18,High,0.83433694,0.83433694,0.0023626732,0.16330042
53.24,-2.16,High,0.9949679,0.9949679,0.00043395496,0.004598204
53.24,-2.14,High,0.9972959,0.9972959,0.00033335577,0.0023707538
53.24,-2.12,High,0.98979026,0.98979026,0.0004972174,0.009712482
53.24,-2.1,High,0.99354494,0.99354494,0.00053282996,0.0059221988
53.24,-2.08,High,0.6051465,0.6051465,0.04557653,0.349277
53.24,-2.06,Medium,0.5485104,0.14911312,0.30237648,0.5485104
53.24,-2.04,Low,0.7327912,0.011360254,0.7327912,0.2558486
53.24,-2.02,Low,0.6436176,0.028065221,0.6436176,0.32831717
53.24,-2.0,Low,0.6746389,0.011927917,0.6746389,0.3134332
53.24,-1.94,High,0.9275677,0.9275677,0.0020786352,0.0703536
53.24,-1.92,Medium,0.46039674,0.3627605,0.17684276,0.46039674
53.24,-1.9000000000000001,High,0.99399054,0.99399054,0.0006630408,0.005346469
53.26,-2.3000000000000003,High,0.56720245,0.56720245,0.017915685,0.41488189
53.26,-2.2800000000000002,High,0.88023955,0.88023955,0.004911017,0.11484945
53.26,-2.2600000000000002,High,0.9145649,0.9145649,0.0010200592,0.084415
53.26,-2.24,Medium,0.54200816,0.3890113,0.06898054,0.54200816
53.26,-2.22,High,0.61945075,0.61945075,0.12723403,0.2533152
53.26,-2.2,Medium,0.48272413,0.47099796,0.04627789,0.48272413
53.26,-2.18,High,0.9768257,0.9768257,0.0008911317,0.02228316
53.26,-2.16,High,0.99429816,0.99429816,0.000318318,0.0053834966
53.26,-2.14,High,0.98148984,0.98148984,0.00065826083,0.01785189
53.26,-2.12,High,0.9867779,0.9867779,0.00058627967,0.012635743
53.26,-2.1,High,0.99777055,0.99777055,0.00021701431,0.002012519
53.26,-2.08,High,0.88736403,0.88736403,0.002101429,0.11053457
53.26,-2.06,Medium,0.5333206,0.26397604,0.20270337,0.5333206
53.26,-2.04,Medium,0.5267363,0.10661428,0.36664942,0.5267363
53.26,-2.02,Medium,0.5850672,0.23596352,0.17896923,0.5850672
53.26,-2.0,Low,0.73041886,0.027750766,0.73041886,0.24183041
53.26,-1.94,High,0.97348094,0.97348094,0.0016120105,0.024907084
53.26,-1.92,High,0.98876745,0.98876745,0.0008723033,0.010360305
53.26,-1.9000000000000001,High,0.98491156,0.98491156,0.0004204684,0.014667967
53.26,-1.8800000000000001,Low,0.568834,0.045531265,0.568834,0.38563475
53.26,-1.86,Medium,0.47216043,0.07042323,0.45741636,0.47216043
53.26,-1.84,Medium,0.5693401,0.030181892,0.40047804,0.5693401
53.26,-1.82,High,0.49265164,0.49265164,0.0521867,0.45516163
53.26,-1.8,Medium,0.57274467,0.16200987,0.2652455,0.57274467
53.28,-2.3000000000000003,Medium,0.5981422,0.09327197,0.30858585,0.5981422
53.28,-2.2800000000000002,High,0.98520064,0.98520064,0.0009391292,0.013860199
53.28,-2.2600000000000002,High,0.91194546,0.91194546,0.0050067897,0.083047755
53.28,-2.24,High,0.98882174,0.98882174,0.0006108304,0.010567372
53.28,-2.22,High,0.81746274,0.81746274,0.0071164193,0.1754209
53.28,-2.2,High,0.91063774,0.91063774,0.0036845144,0.08567778
53.28,-2.18,High,0.96095127,0.96095127,0.002338044,0.036710616
53.28,-2.16,High,0.99486583,0.99486583,0.0002548824,0.0048792567
53.28,-2.14,High,0.9967083,0.9967083,0.00028492472,0.00300676
53.28,-2.12,High,0.9976687,0.9976687,0.0003092017,0.0020220957
53.28,-2.1,High,0.96472764,0.96472764,0.0017387317,0.033533603
53.28,-2.08,High,0.9952667,0.9952667,0.00022730834,0.004506008
53.28,-2.06,Medium,0.56078154,0.30229625,0.13692221,0.56078154
53.28,-2.04,Medium,0.54266596,0.35171664,0.1056174,0.54266596
53.28,-2.02,Low,0.6715829,0.018535594,0.6715829,0.30988154
53.28,-1.98,Low,0.7865069,0.0061251433,0.7865069,0.20736796
53.28,-1.96,Medium,0.6043835,0.22728558,0.16833088,0.6043835
53.28,-1.9000000000000001,High,0.7223454,0.7223454,0.01390944,0.26374516
53.28,-1.8800000000000001,High,0.90150416,0.90150416,0.0012816305,0.09721425
53.28,-1.86,High,0.8270163,0.8270163,0.004914351,0.16806938
53.28,-1.84,Medium,0.52524555,0.07646721,0.3982873,0.52524555
53.28,-1.82,Medium,0.5540602,0.29924488,0.14669493,0.5540602
53.300000000000004,-2.3000000000000003,High,0.4911616,0.4911616,0.0650934,0.443745
53.300000000000004,-2.2800000000000002,High,0.94475466,0.94475466,0.0021580386,0.053087287
53.300000000000004,-2.2600000000000002,High,0.9678829,0.9678829,0.00068803586,0.03142909
53.300000000000004,-2.24,High,0.99793845,0.99793845,0.0002427921,0.001818722
53.300000000000004,-2.22,High,0.98630583,0.98630583,0.0006609923,0.013033212
