lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.17,-2.08,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.18,-2.21,Low,0.99982697,6.586933e-05,0.99982697,0.00010724878
53.18,-2.2,High,0.9998447,0.9998447,6.910823e-05,8.616782e-05
53.18,-2.13,Medium,0.999423,0.0001506978,0.00042625735,0.999423
53.18,-2.12,Medium,0.9998369,9.221115e-05,7.086593e-05,0.9998369
53.18,-2.11,Low,0.9996544,8.042558e-05,0.9996544,0.0002651867
53.18,-2.06,Low,0.99965715,8.111621e-05,0.99965715,0.00026173948
53.18,-2.05,Low,0.99970955,7.672776e-05,0.99970955,0.00021371397
53.19,-2.21,High,0.9997743,0.9997743,8.6662476e-05,0.00013901049
53.19,-2.2,Medium,0.9976927,0.0020809798,0.00022634008,0.9976927
53.19,-2.19,High,0.99980253,0.99980253,7.9698424e-05,0.0001178327
53.19,-2.18,Low,0.9997155,9.918551e-05,0.9997155,0.00018527855
53.19,-2.17,Medium,0.9996902,0.0001135616,0.0001963037,0.9996902
53.19,-2.15,Low,0.9996505,8.3991035e-05,0.9996505,0.00026550653
53.19,-2.14,Low,0.9997632,6.92622e-05,0.9997632,0.00016751185
53.19,-2.13,Medium,0.99979776,0.00011141429,9.085308e-05,0.99979776
53.19,-2.12,Medium,0.9997037,9.377724e-05,0.00020245707,0.9997037
53.19,-2.11,Medium,0.99984133,7.987623e-05,7.87424e-05,0.99984133
53.19,-2.08,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.19,-2.06,Medium,0.9993674,0.0001727287,0.0004599124,0.9993674
53.19,-2.05,Low,0.9998292,6.131098e-05,0.9998292,0.00010950563
53.19,-2.0100000000000002,Medium,0.99971455,9.449665e-05,0.0001908874,0.99971455
53.2,-2.23,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.2,-2.22,Low,0.9998018,6.27893e-05,0.9998018,0.0001354752
53.2,-2.21,Low,0.99982685,6.4832406e-05,0.99982685,0.00010839218
53.2,-2.2,Low,0.99981517,6.240938e-05,0.99981517,0.00012248027
