lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.18,-2.22,Low,0.9435216,0.002586218,0.9435216,0.053892203
53.18,-2.2,Low,0.92786753,0.030227216,0.92786753,0.041905284
53.18,-2.08,Low,0.8215871,0.007652109,0.8215871,0.17076081
53.2,-2.16,Low,0.67499256,0.013028541,0.67499256,0.31197888
53.2,-2.12,Low,0.7696328,0.101849765,0.7696328,0.12851746
53.2,-2.08,Low,0.62392753,0.008717374,0.62392753,0.36735505
53.2,-2.04,Low,0.6833606,0.0115435375,0.6833606,0.30509585
53.2,-2.0,Low,0.93053806,0.018854221,0.93053806,0.05060775
53.22,-2.24,Low,0.8956983,0.027541762,0.8956983,0.07675995
53.22,-2.02,Low,0.8540791,0.023572965,0.8540791,0.12234789
53.24,-2.18,Low,0.8142288,0.047081962,0.8142288,0.13868926
53.24,-2.16,Low,0.82081,0.016543455,0.82081,0.16264649
53.24,-2.14,Low,0.8124409,0.02054809,0.8124409,0.16701102
53.24,-2.12,Low,0.8753045,0.054419,0.8753045,0.07027646
53.24,-2.1,Low,0.9466315,0.011771899,0.9466315,0.041596666
53.24,-2.08,Low,0.9090136,0.012041434,0.9090136,0.07894492
53.24,-1.9000000000000001,Low,0.8759277,0.010075363,0.8759277,0.11399689
53.26,-2.3000000000000003,Low,0.8687557,0.008739043,0.8687557,0.12250519
53.26,-2.2800000000000002,Low,0.8527348,0.02258829,0.8527348,0.12467692
53.26,-2.16,Low,0.4984203,0.21507949,0.4984203,0.28650022
53.26,-2.14,Low,0.9180266,0.035782117,0.9180266,0.046191286
53.26,-2.12,Low,0.8343346,0.072211735,0.8343346,0.09345365
53.26,-1.94,Low,0.8230853,0.052963234,0.8230853,0.12395151
53.26,-1.92,Low,0.7479929,0.12146155,0.7479929,0.13054559
53.26,-1.9000000000000001,Low,0.77025515,0.095009804,0.77025515,0.13473497
53.28,-2.2800000000000002,Low,0.8486634,0.04719521,0.8486634,0.10414142
53.28,-2.22,Low,0.8871106,0.0106932605,0.8871106,0.1021962
53.28,-2.2,Low,0.950868,0.008413364,0.950868,0.04071865
53.28,-2.16,Low,0.7797883,0.07178432,0.7797883,0.14842735
53.28,-2.14,Low,0.8766929,0.021332812,0.8766929,0.101974286
53.28,-2.12,Low,0.80071205,0.09183127,0.80071205,0.10745662
53.28,-2.1,Low,0.7771466,0.01213358,0.7771466,0.21071987
53.28,-2.08,Low,0.86578095,0.055639103,0.86578095,0.078579985
53.28,-1.96,Low,0.7617017,0.02099917,0.7617017,0.21729909
53.28,-1.8800000000000001,Low,0.82154745,0.06322117,0.82154745,0.115231365
53.28,-1.86,Low,0.74690473,0.022477621,0.74690473,0.23061767
53.300000000000004,-2.3000000000000003,Low,0.8503573,0.020009799,0.8503573,0.12963292
53.300000000000004,-2.24,Low,0.75656193,0.083003126,0.75656193,0.16043493
53.300000000000004,-2.22,Low,0.99250835,0.0010848265,0.99250835,0.0064068623
53.300000000000004,-2.16,Low,0.60616696,0.1168871,0.60616696,0.27694598
53.300000000000004,-2.14,Low,0.91430396,0.007288378,0.91430396,0.07840772
53.300000000000004,-2.1,Low,0.7573537,0.17513607,0.7573537,0.06751024
53.300000000000004,-2.02,Low,0.88393474,0.037247423,0.88393474,0.07881784
53.300000000000004,-1.8800000000000001,Low,0.87839305,0.027551599,0.87839305,0.09405533
53.32,-2.2600000000000002,Low,0.8697111,0.048996888,0.8697111,0.08129205
53.32,-2.24,Low,0.71862584,0.17797025,0.71862584,0.10340388
53.32,-2.22,Low,0.5665134,0.20704481,0.5665134,0.22644182
53.32,-2.2,Low,0.6449776,0.18128343,0.6449776,0.17373896
53.32,-2.18,Low,0.81665564,0.015226777,0.81665564,0.1681176
53.32,-2.14,Low,0.84575933,0.025243232,0.84575933,0.12899747
53.32,-2.08,Low,0.7653531,0.09250454,0.7653531,0.14214237
53.32,-2.0,Low,0.63854134,0.10775888,0.63854134,0.25369984
53.32,-1.98,Low,0.8832397,0.051130693,0.8832397,0.0656296
53.32,-1.96,Low,0.9056036,0.026498275,0.9056036,0.0678981
53.32,-1.94,Low,0.867622,0.014666989,0.867622,0.11771101
53.32,-1.92,High,0.5537564,0.5537564,0.3337263,0.112517275
53.32,-1.9000000000000001,Low,0.8255112,0.09864277,0.8255112,0.075846024
53.34,-2.3000000000000003,Low,0.8901069,0.010606118,0.8901069,0.099287
53.34,-2.2600000000000002,Low,0.6634016,0.17147315,0.6634016,0.16512522
53.34,-2.24,Low,0.89766496,0.009149561,0.89766496,0.09318551
53.34,-2.22,Low,0.68504715,0.12668966,0.68504715,0.1882632
53.34,-2.18,Low,0.9124624,0.010714421,0.9124624,0.07682317
53.34,-2.14,Low,0.8992015,0.053449642,0.8992015,0.047348768
53.34,-2.12,High,0.7152554,0.7152554,0.185685,0.09905961
53.34,-2.1,Low,0.8676731,0.02291503,0.8676731,0.1094119
53.34,-2.0,Low,0.8375326,0.012121969,0.8375326,0.15034547
