lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.18,-2.2,Low,0.45636556020561597,0.09520489175521972,0.45636556020561597,0.44842954803916457
53.2,-2.2600000000000002,Low,0.7228698158735173,0.024576466679687988,0.7228698158735173,0.2525537174467944
53.2,-2.18,Low,0.5239609573840099,0.09020943441140164,0.5239609573840099,0.3858296082045884
53.2,-2.16,Low,0.6738146168485012,0.033563385354648465,0.6738146168485012,0.29262199779685005
53.2,-2.12,Medium,0.5071023959689047,0.01798161707311307,0.4749159869579824,0.5071023959689047
53.2,-2.08,Low,0.5290970206197105,0.05965587359330981,0.5290970206197105,0.4112471057869793
53.2,-2.06,Low,0.49483236361969857,0.0977303659701066,0.49483236361969857,0.40743727041019456
53.2,-2.04,Low,0.5913673278738584,0.08483112421507034,0.5913673278738584,0.32380154791107146
53.22,-2.2600000000000002,Low,0.5659746209669607,0.0201182359122265,0.5659746209669607,0.41390714312081295
53.22,-2.24,Low,0.7137256273942456,0.027975874662633918,0.7137256273942456,0.25829849794312054
53.22,-2.22,Low,0.5762587396085954,0.048659658899557055,0.5762587396085954,0.3750816014918471
53.22,-2.2,Low,0.5891177300196585,0.06464164464615117,0.5891177300196585,0.3462406253341903
53.22,-2.18,Medium,0.49573055035421165,0.3506205997204004,0.15364884992538785,0.49573055035421165
53.22,-2.16,Low,0.6587486511873263,0.03148722193219188,0.6587486511873263,0.30976412688048166
53.22,-2.12,Medium,0.4942526744287181,0.09591964490754862,0.40982768066373315,0.4942526744287181
53.22,-2.1,Low,0.57629478319338,0.0781372198132189,0.57629478319338,0.3455679969934014
53.22,-2.08,Low,0.6332742498099375,0.048244595655596835,0.6332742498099375,0.3184811545344657
53.24,-2.2600000000000002,Low,0.6363230941545693,0.03782004355694672,0.6363230941545693,0.32585686228848404
53.24,-2.24,Low,0.7154191917575815,0.02602491515170659,0.7154191917575815,0.2585558930907121
53.24,-2.16,Medium,0.47932745879574,0.1853478437261493,0.33532469747811094,0.47932745879574
53.24,-2.14,Medium,0.46218089633528536,0.1493817148265201,0.3884373888381947,0.46218089633528536
53.24,-2.12,High,0.7995525364310714,0.7995525364310714,0.017325569818849564,0.18312189375007962
53.24,-2.1,Medium,0.4816003601366563,0.14265445831502682,0.3757451815483174,0.4816003601366563
53.24,-1.94,Low,0.4315336876873929,0.14831071337740317,0.4315336876873929,0.420155598935204
53.24,-1.9000000000000001,Low,0.7155820259821805,0.02598960621070912,0.7155820259821805,0.2584283678071106
53.26,-2.3000000000000003,Low,0.6073178110424342,0.04292388145879667,0.6073178110424342,0.34975830749876907
53.26,-2.2800000000000002,Low,0.5895821741708801,0.056968691663332266,0.5895821741708801,0.3534491341657873
53.26,-2.2600000000000002,Medium,0.42017207445202037,0.38621977183938383,0.1936081537085958,0.42017207445202037
53.26,-2.24,Low,0.6388477698832652,0.03350679090824218,0.6388477698832652,0.3276454392084924
53.26,-2.2,Low,0.7120109756974964,0.02752006566115149,0.7120109756974964,0.2604689586413522
53.26,-2.18,Medium,0.503902125289149,0.3074549575374999,0.18864291717335072,0.503902125289149
53.26,-2.16,High,0.621312454531439,0.621312454531439,0.06133259874473345,0.31735494672382775
53.26,-2.14,High,0.7546236570202273,0.7546236570202273,0.024463918829527382,0.22091242415024545
53.26,-2.12,High,0.8901209403367969,0.8901209403367969,0.008698392702374037,0.10118066696082907
53.26,-2.1,Low,0.5184093652856777,0.06953395894569035,0.5184093652856777,0.41205667576863175
53.26,-2.08,Low,0.534873969496427,0.06764270607395967,0.534873969496427,0.39748332442961337
53.26,-2.04,Low,0.6417542753966081,0.04136005992417563,0.6417542753966081,0.3168856646792162
53.26,-1.94,Low,0.7006758235217677,0.029813395728418755,0.7006758235217677,0.2695107807498133
53.26,-1.92,High,0.7871816572578081,0.7871816572578081,0.02200960918485072,0.1908087335573416
53.26,-1.9000000000000001,High,0.6297252877330397,0.6297252877330397,0.05926734509787291,0.3110073671690871
53.26,-1.8800000000000001,Low,0.7479650205455196,0.020249780770882193,0.7479650205455196,0.23178519868359843
53.26,-1.82,Low,0.48915453581397045,0.09172022276900957,0.48915453581397045,0.41912524141702023
53.28,-2.2800000000000002,Medium,0.4907657704272703,0.19337889856036378,0.315855331012366,0.4907657704272703
53.28,-2.2600000000000002,Medium,0.45400633693908415,0.13293989970950626,0.4130537633514097,0.45400633693908415
53.28,-2.24,Medium,0.5316438700745809,0.2983665358255998,0.16998959409981962,0.5316438700745809
53.28,-2.22,Medium,0.5521157192116207,0.2150899921717746,0.23279428861660467,0.5521157192116207
53.28,-2.2,Medium,0.5220526140330084,0.10939155851430282,0.368555827452689,0.5220526140330084
53.28,-2.16,Low,0.5189911762731301,0.08814234497691517,0.5189911762731301,0.3928664787499552
53.28,-2.14,Medium,0.5121646575785822,0.24398257508591395,0.24385276733550335,0.5121646575785822
53.28,-2.12,Medium,0.5309095489893998,0.29591313336852976,0.1731773176420704,0.5309095489893998
53.28,-2.1,Low,0.6061659950315118,0.047682465457404885,0.6061659950315118,0.34615153951108324
53.28,-2.08,Medium,0.5581328214240988,0.12189728503967574,0.31996989353622546,0.5581328214240988
53.28,-2.06,Low,0.5210196705856965,0.0806418205625149,0.5210196705856965,0.39833850885178884
53.28,-2.04,Low,0.6895080409699778,0.03077687775684866,0.6895080409699778,0.2797150812731735
53.28,-1.8800000000000001,High,0.6046689123861548,0.6046689123861548,0.051030337468715506,0.3443007501451297
53.28,-1.86,Low,0.6982644629893789,0.021895367956977108,0.6982644629893789,0.2798401690536442
53.28,-1.84,Low,0.5322024516729307,0.05983967816858553,0.5322024516729307,0.40795787015848345
53.300000000000004,-2.3000000000000003,Low,0.7238191134522893,0.022656559867882696,0.7238191134522893,0.253524326679828
53.300000000000004,-2.2800000000000002,Low,0.5625759433778738,0.06426265132136336,0.5625759433778738,0.3731614053007633
53.300000000000004,-2.2600000000000002,Medium,0.42493063364980643,0.21607126457389517,0.3589981017762983,0.42493063364980643
53.300000000000004,-2.24,Medium,0.4777605693815474,0.07845672914465338,0.4437827014737994,0.4777605693815474
53.300000000000004,-2.22,Medium,0.4549137870598512,0.3886288587384697,0.1564573542016789,0.4549137870598512
53.300000000000004,-2.2,Low,0.5209324564612511,0.0610957846534725,0.5209324564612511,0.4179717588852761
53.300000000000004,-2.18,Medium,0.45855406573755497,0.38395332830999007,0.15749260595245498,0.45855406573755497
53.300000000000004,-2.16,Medium,0.49358354641981406,0.19850421653615516,0.30791223704403076,0.49358354641981406
53.300000000000004,-2.14,Low,0.7407007476189227,0.02221893270548164,0.7407007476189227,0.23708031967559554
53.300000000000004,-2.12,Medium,0.658803407926349,0.1265949133333501,0.21460167874030095,0.658803407926349
53.300000000000004,-2.1,High,0.6434602243086107,0.6434602243086107,0.03938784005723485,0.31715193563415456
53.300000000000004,-2.08,Medium,0.47710059556026607,0.11902843683083603,0.40387096760889774,0.47710059556026607
53.300000000000004,-2.06,Low,0.644060269739247,0.03761252732696783,0.644060269739247,0.31832720293378525
53.300000000000004,-2.02,Low,0.5660015121225718,0.06461340635956078,0.5660015121225718,0.3693850815178677
53.300000000000004,-1.98,Low,0.7184629238960784,0.024310928916763726,0.7184629238960784,0.25722614718715786
53.300000000000004,-1.96,Low,0.5877716591716743,0.044777192169910586,0.5877716591716743,0.3674511486584152
53.300000000000004,-1.94,Low,0.48184364171096883,0.10036142157482601,0.48184364171096883,0.4177949367142053
53.300000000000004,-1.84,Low,0.4749912428939423,0.10496078928733647,0.4749912428939423,0.4200479678187211
53.300000000000004,-1.82,Low,0.7372912515227573,0.021359549681643636,0.7372912515227573,0.24134919879559913
53.32,-2.2600000000000002,Medium,0.4978278729503574,0.14251830025173884,0.35965382679790336,0.4978278729503574
53.32,-2.24,High,0.5710956292524614,0.5710956292524614,0.06098218529801051,0.36792218544952826
53.32,-2.22,High,0.4724689843268594,0.4724689843268594,0.09605537450927112,0.43147564116386966
53.32,-2.18,Low,0.7435145872576134,0.02016666358910705,0.7435145872576134,0.23631874915327944
53.32,-2.16,Low,0.555349603841431,0.06542466593836492,0.555349603841431,0.3792257302202037
53.32,-2.14,Low,0.5049679658514223,0.0877346245438772,0.5049679658514223,0.4072974096047
53.32,-2.12,Low,0.6438274236960827,0.04605071981856518,0.6438274236960827,0.31012185648535195
53.32,-2.1,Medium,0.41093826747637957,0.2971890865841722,0.2918726459394481,0.41093826747637957
53.32,-2.08,Low,0.5396448220956437,0.08279179853636222,0.5396448220956437,0.37756337936799383
53.32,-2.06,Low,0.7396098848498325,0.022880201590178034,0.7396098848498325,0.2375099135599894
53.32,-2.02,Medium,0.4653695024780987,0.18303447868229608,0.35159601883960484,0.4653695024780987
53.32,-2.0,Medium,0.46493324533604635,0.10240039303505684,0.43266636162889655,0.46493324533604635
53.32,-1.98,Medium,0.473073827476401,0.11782182472703479,0.4091043477965642,0.473073827476401
53.32,-1.96,Medium,0.4817604498159486,0.13713360249161802,0.38110594769243356,0.4817604498159486
53.32,-1.94,High,0.493714845682637,0.493714845682637,0.09733492221580604,0.4089502321015571
53.32,-1.92,High,0.8370765736666957,0.8370765736666957,0.011573997557196913,0.15134942877610758
53.32,-1.9000000000000001,Medium,0.4928678658532353,0.35209658799831833,0.15503554614844633,0.4928678658532353
53.32,-1.84,Low,0.5297527373384201,0.01410377885062742,0.5297527373384201,0.4561434838109523
53.34,-2.2600000000000002,Low,0.4964956243854061,0.08729431774140105,0.4964956243854061,0.41621005787319243
53.34,-2.24,Low,0.4835142263400545,0.0710215708386568,0.4835142263400545,0.44546420282128885
