lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.18,-2.22,Medium,0.49710351335874525,0.3928703483066736,0.11002613833458127,0.49710351335874525
53.18,-2.2,High,0.9466486538455864,0.9466486538455864,0.0017268667109688418,0.05162447944344436
53.18,-2.14,Low,0.5447509721190104,0.045815189465967465,0.5447509721190104,0.40943383841502273
53.18,-2.12,High,0.6117561833430407,0.6117561833430407,0.04637352611495288,0.34187029054200613
53.18,-2.1,Medium,0.5434722154933032,0.11742224818433332,0.33910553632236323,0.5434722154933032
53.18,-2.08,Low,0.5551583120960443,0.055971471965990414,0.5551583120960443,0.38887021593796606
53.18,-2.06,Medium,0.5203112990037553,0.21357652715321485,0.26611217384303004,0.5203112990037553
53.2,-2.2600000000000002,Low,0.5536770141841805,0.06329039767643647,0.5536770141841805,0.383032588139383
53.2,-2.24,Low,0.6181136602792077,0.0335633345527385,0.6181136602792077,0.3483230051680535
53.2,-2.22,High,0.490209879588093,0.490209879588093,0.07064074513933681,0.4391493752725703
53.2,-2.2,High,0.8277012872638321,0.8277012872638321,0.009036978208468221,0.1632617345276996
53.2,-2.18,High,0.8417858770342712,0.8417858770342712,0.01019678879004875,0.14801733417568005
53.2,-2.16,High,0.6041436849564823,0.6041436849564823,0.038887849758021356,0.35696846528549636
53.2,-2.14,High,0.585442388731883,0.585442388731883,0.04926392482930574,0.36529368643881127
53.2,-2.12,High,0.8199562061913614,0.8199562061913614,0.010148469804667892,0.16989532400397084
53.2,-2.1,Low,0.566572955584449,0.04842761252508244,0.566572955584449,0.38499943189046854
53.2,-2.08,High,0.5438912809357652,0.5438912809357652,0.05967250022379082,0.396436218840444
53.2,-2.06,Medium,0.5117858642024778,0.1561425897216768,0.33207154607584527,0.5117858642024778
53.2,-2.04,Medium,0.5106190004064459,0.29956141137872333,0.18981958821483075,0.5106190004064459
53.2,-2.02,Medium,0.4777179670309741,0.1306206544863602,0.3916613784826656,0.4777179670309741
53.2,-2.0,Low,0.532671141960654,0.08568449187690398,0.532671141960654,0.3816443661624421
53.22,-2.2800000000000002,High,0.8369706976926818,0.8369706976926818,0.008550351504719923,0.15447895080259777
53.22,-2.2600000000000002,High,0.6303779071011647,0.6303779071011647,0.03356907840405169,0.33605301449478353
53.22,-2.24,Medium,0.49018418892707527,0.3922254606577981,0.11759035041512672,0.49018418892707527
53.22,-2.22,High,0.8270383747038262,0.8270383747038262,0.008703540809366004,0.16425808448680776
53.22,-2.2,Medium,0.5346028939565821,0.24004301247587687,0.22535409356754116,0.5346028939565821
53.22,-2.18,High,0.7533594059406035,0.7533594059406035,0.018526645938302923,0.22811394812109373
53.22,-2.16,High,0.6689545576920901,0.6689545576920901,0.031758300708129364,0.2992871415997805
53.22,-2.14,High,0.5703206461100685,0.5703206461100685,0.05653123441017174,0.37314811947975945
53.22,-2.12,High,0.6316199752707565,0.6316199752707565,0.034357288904671206,0.3340227358245724
53.22,-2.1,High,0.6743402648282472,0.6743402648282472,0.021437711203185925,0.3042220239685667
53.22,-2.08,High,0.6332994340933277,0.6332994340933277,0.03663876608098124,0.33006179982569106
53.22,-2.06,Medium,0.5285094884451113,0.23128280868610163,0.2402077028687875,0.5285094884451113
53.22,-2.02,Medium,0.5421581166723648,0.1813617821874782,0.27648010114015686,0.5421581166723648
53.24,-2.3000000000000003,High,0.676966138850932,0.676966138850932,0.035830233529529215,0.28720362761953916
53.24,-2.2800000000000002,Medium,0.5094787409361261,0.19736418405793374,0.29315707500593985,0.5094787409361261
53.24,-2.2600000000000002,High,0.597122905304899,0.597122905304899,0.04526003822910658,0.3576170564659946
53.24,-2.24,High,0.8576061540444492,0.8576061540444492,0.00908977172656711,0.1333040742289841
53.24,-2.22,Medium,0.5244679592742131,0.3828571412273088,0.09267489949847847,0.5244679592742131
53.24,-2.2,High,0.4829000854363075,0.4829000854363075,0.08634440185861986,0.4307555127050727
53.24,-2.18,High,0.7295658725026992,0.7295658725026992,0.012249387732690898,0.2581847397646099
53.24,-2.16,High,0.9620754972997007,0.9620754972997007,0.0042698196448871795,0.03365468305541285
