lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.18,-2.22,Low,0.7355048348743543,0.08037490482755817,0.7355048348743543,0.1841202602980877
53.18,-2.2,Medium,0.4654645946686702,0.2906198321272758,0.243915573204054,0.4654645946686702
53.18,-2.08,Low,0.47440044401142956,0.17875808673483487,0.47440044401142956,0.3468414692537356
53.2,-2.16,Low,0.4847938092696966,0.19321601523976348,0.4847938092696966,0.3219901754905401
53.2,-2.12,Medium,0.4290496050896653,0.2147466133677743,0.35620378154256066,0.4290496050896653
53.2,-2.08,Low,0.6037739306570906,0.12172454452300407,0.6037739306570906,0.2745015248199056
53.2,-2.04,Low,0.6481241715753261,0.055201043551162704,0.6481241715753261,0.2966747848735113
53.2,-2.0,Low,0.5767146895451664,0.1263356419699475,0.5767146895451664,0.29694966848488613
53.22,-2.24,Low,0.44022973360971807,0.2467537615913146,0.44022973360971807,0.3130165047989673
53.22,-2.02,Low,0.44820895913412623,0.22712668961325602,0.44820895913412623,0.32466435125261756
53.24,-2.18,Medium,0.5119652096107375,0.2628599544387479,0.22517483595051474,0.5119652096107375
53.24,-2.16,Medium,0.41298281128329073,0.275651623631481,0.3113655650852282,0.41298281128329073
53.24,-2.14,Low,0.44765719055879527,0.22539743020553815,0.44765719055879527,0.3269453792356663
53.24,-2.12,Low,0.5673183845538877,0.21631381693581608,0.5673183845538877,0.21636779851029625
53.24,-2.1,Low,0.4422533650887051,0.22544419061847548,0.4422533650887051,0.3323024442928192
53.24,-2.08,Low,0.44362406936532606,0.22867620372113445,0.44362406936532606,0.3276997269135395
53.24,-1.9000000000000001,Low,0.6733331152192105,0.10819645546672613,0.6733331152192105,0.21847042931406332
53.26,-2.3000000000000003,Low,0.6205423999261748,0.11526437700927536,0.6205423999261748,0.26419322306454984
53.26,-2.2800000000000002,Low,0.43513003655216304,0.23702788889281595,0.43513003655216304,0.3278420745550209
53.26,-2.16,High,0.7326316831800179,0.7326316831800179,0.08489769762843327,0.18247061919154897
53.26,-2.14,High,0.44445857131250494,0.44445857131250494,0.24825468398555198,0.30728674470194317
53.26,-2.12,Low,0.3959120259275936,0.37165082725920884,0.3959120259275936,0.23243714681319766
53.26,-1.94,Medium,0.41092127388321587,0.24836263001179684,0.3407160961049873,0.41092127388321587
53.26,-1.92,High,0.4891984445295477,0.4891984445295477,0.23375320028730917,0.27704835518314325
53.26,-1.9000000000000001,High,0.42184195904797556,0.42184195904797556,0.22026676524111838,0.3578912757109064
53.28,-2.2800000000000002,Low,0.4637748528133537,0.2457550609029191,0.4637748528133537,0.2904700862837269
53.28,-2.22,Low,0.5986305274466003,0.1346898137615098,0.5986305274466003,0.26667965879189043
53.28,-2.2,Low,0.4632927237636892,0.2930667693155937,0.4632927237636892,0.24364050692071676
53.28,-2.16,High,0.513068554497855,0.513068554497855,0.1763075193089759,0.31062392619316914
53.28,-2.14,Medium,0.4237194869183824,0.2640261345313631,0.31225437855025484,0.4237194869183824
53.28,-2.12,Medium,0.4077618283731197,0.3710114639913209,0.2212267076355595,0.4077618283731197
53.28,-2.1,Low,0.4812172968141806,0.19449715402979906,0.4812172968141806,0.3242855491560206
53.28,-2.08,Medium,0.36534161102988905,0.33169373300110183,0.3029646559690091,0.36534161102988905
53.28,-1.96,Low,0.4521781825609197,0.20372467340171457,0.4521781825609197,0.34409714403736574
53.28,-1.8800000000000001,Low,0.6203445506004659,0.1930952773601053,0.6203445506004659,0.18656017203942876
53.28,-1.86,Low,0.44069054264265056,0.22931082476433937,0.44069054264265056,0.3299986325930097
53.300000000000004,-2.3000000000000003,Low,0.7114899544008101,0.10229235725859752,0.7114899544008101,0.18621768834059235
53.300000000000004,-2.24,Medium,0.40223956816582207,0.3199569246920975,0.27780350714208,0.40223956816582207
53.300000000000004,-2.22,Low,0.6413927083127047,0.16565547104119735,0.6413927083127047,0.19295182064609778
53.300000000000004,-2.16,Low,0.629612389537656,0.15869506493517935,0.629612389537656,0.21169254552716496
53.300000000000004,-2.14,Low,0.4343636794523441,0.21694504199446243,0.4343636794523441,0.3486912785531933
53.300000000000004,-2.1,High,0.5813547569267157,0.5813547569267157,0.19441289863703265,0.22423234443625223
53.300000000000004,-2.02,High,0.41306397899099245,0.41306397899099245,0.2793946273161006,0.3075413936929068
53.300000000000004,-1.8800000000000001,Low,0.5652994536665346,0.1984620113157057,0.5652994536665346,0.23623853501775952
53.32,-2.2600000000000002,Medium,0.3865248071297425,0.35642811244222566,0.25704708042803154,0.3865248071297425
53.32,-2.24,High,0.5635837587210841,0.5635837587210841,0.15210114148858123,0.28431509979033426
53.32,-2.22,High,0.6885669175172172,0.6885669175172172,0.14285654063606174,0.16857654184672088
53.32,-2.2,High,0.390644087845465,0.390644087845465,0.2564389398170398,0.35291697233749525
