lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.18,-2.22,Low,0.5782526923200685,0.1141958674493795,0.5782526923200685,0.30755144023055214
53.18,-2.2,Low,0.41705825218361986,0.2803735605027682,0.41705825218361986,0.30256818731361207
53.18,-2.08,Low,0.5545565549817426,0.0948593710410183,0.5545565549817426,0.35058407397723906
53.2,-2.16,Low,0.7149476000612158,0.06359055396463402,0.7149476000612158,0.22146184597415025
53.2,-2.08,Low,0.6710328133136406,0.06611935799710887,0.6710328133136406,0.26284782868925033
53.2,-2.04,Low,0.6788397684975008,0.06829002553754264,0.6788397684975008,0.25287020596495635
53.2,-2.0,Low,0.8157060069597679,0.033422765399663795,0.8157060069597679,0.15087122764056823
53.22,-2.2800000000000002,Low,0.6141778818964416,0.125515278763631,0.6141778818964416,0.2603068393399277
53.22,-2.24,Low,0.5855528236736501,0.14581553414589576,0.5855528236736501,0.2686316421804541
53.22,-2.22,Low,0.5772764395391724,0.11257942667707024,0.5772764395391724,0.3101441337837574
53.22,-2.02,Medium,0.36358757541958064,0.27731644163169983,0.3590959829487195,0.36358757541958064
53.24,-2.18,High,0.37337355339747524,0.37337355339747524,0.26928364689493695,0.3573427997075879
53.24,-2.16,Medium,0.4820593521282632,0.2773078398462555,0.24063280802548148,0.4820593521282632
53.24,-2.14,Low,0.39193636824481765,0.22784660675106405,0.39193636824481765,0.3802170250041181
53.24,-2.12,Medium,0.3904356595458243,0.29145108869961983,0.31811325175455596,0.3904356595458243
53.24,-2.1,Low,0.45493633218050855,0.26063699199398127,0.45493633218050855,0.28442667582551
53.24,-2.08,Low,0.43099616767312526,0.25817575524790803,0.43099616767312526,0.3108280770789668
53.24,-1.9000000000000001,Low,0.6776888784452544,0.1001529479684895,0.6776888784452544,0.2221581735862559
53.26,-2.3000000000000003,Low,0.8275541903294097,0.02549193167341105,0.8275541903294097,0.14695387799717885
53.26,-2.2800000000000002,Low,0.5965678424975244,0.13283538058330321,0.5965678424975244,0.27059677691917244
53.26,-2.2600000000000002,Low,0.5701365630116872,0.14758953041894057,0.5701365630116872,0.2822739065693724
53.26,-2.16,High,0.4530174943366337,0.4530174943366337,0.16842676896344488,0.3785557366999214
53.26,-2.14,Medium,0.46051050767248336,0.357009160643316,0.1824803316842008,0.46051050767248336
53.26,-2.12,High,0.41019680242702317,0.41019680242702317,0.2979998636841248,0.2918033338888521
53.26,-2.1,Low,0.6707887719515311,0.0894560877696045,0.6707887719515311,0.2397551402788646
53.26,-2.08,Low,0.36548424472758667,0.31228765249033996,0.36548424472758667,0.32222810278207326
53.26,-1.94,Medium,0.4020046053456947,0.3036687531459637,0.2943266415083416,0.4020046053456947
53.26,-1.92,High,0.3566144353615045,0.3566144353615045,0.32999607922064883,0.31338948541784656
53.26,-1.9000000000000001,Low,0.39420791896756574,0.3152332948672707,0.39420791896756574,0.2905587861651634
53.28,-2.2600000000000002,Low,0.5950997606803916,0.15623698942139566,0.5950997606803916,0.248663249898213
53.28,-2.22,Low,0.5692064941061793,0.14858154980506882,0.5692064941061793,0.2822119560887518
53.28,-2.2,Low,0.5342875151358337,0.1920510935208034,0.5342875151358337,0.27366139134336315
53.28,-2.16,Low,0.369820459012957,0.30830101502265944,0.369820459012957,0.3218785259643833
53.28,-2.14,Medium,0.3671241262383247,0.30224125037871236,0.33063462338296307,0.3671241262383247
53.28,-2.12,Medium,0.4726097180980238,0.3586065515435247,0.16878373035845173,0.4726097180980238
53.28,-2.08,Low,0.37791515217874183,0.28502355706750215,0.37791515217874183,0.3370612907537561
53.28,-1.96,Low,0.5221357345151979,0.12635242213294315,0.5221357345151979,0.35151184335185903
53.28,-1.8800000000000001,Low,0.6003125152695212,0.1689279652205817,0.6003125152695212,0.23075951950989734
53.28,-1.86,Low,0.6226453032589451,0.11978513760439277,0.6226453032589451,0.25756955913666263
53.300000000000004,-2.3000000000000003,Low,0.8531280178295811,0.03256985411849269,0.8531280178295811,0.11430212805192626
53.300000000000004,-2.24,Medium,0.40224005854494044,0.264809828839452,0.33295011261560736,0.40224005854494044
53.300000000000004,-2.22,Low,0.5253682113668222,0.207593637472819,0.5253682113668222,0.26703815116035867
53.300000000000004,-2.16,Low,0.4430087777271261,0.28094610970029144,0.4430087777271261,0.2760451125725827
53.300000000000004,-2.14,Medium,0.401314703876253,0.2228594365781129,0.3758258595456338,0.401314703876253
53.300000000000004,-2.1,High,0.4362379745398093,0.4362379745398093,0.20707548943733214,0.35668653602285844
53.300000000000004,-2.02,Low,0.5521122285453143,0.14614506700109814,0.5521122285453143,0.301742704453588
53.300000000000004,-1.8800000000000001,Low,0.6167688643607248,0.11428899799361551,0.6167688643607248,0.26894213764565983
53.32,-2.2600000000000002,Medium,0.36497297135275825,0.31512794936905675,0.31989907927818506,0.36497297135275825
53.32,-2.24,High,0.4427794485553567,0.4427794485553567,0.15698817994178588,0.400232371502857
53.32,-2.22,High,0.423519610875148,0.423519610875148,0.2176743054599661,0.3588060836648859
53.32,-2.2,Medium,0.39944986404165833,0.28260427452547143,0.3179458614328701,0.39944986404165833
53.32,-2.18,Low,0.5716286743397739,0.11371683117245258,0.5716286743397739,0.31465449448777355
