lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.18,-2.2,Low,0.5525740917261193,0.1850137810788029,0.5525740917261193,0.2624121271950779
53.19,-2.19,Low,0.6087645947358997,0.10373476624237604,0.6087645947358997,0.287500639021724
53.19,-2.06,Low,0.5355692720090078,0.0915964029606127,0.5355692720090078,0.37283432503037967
53.2,-2.19,Medium,0.4066253968308897,0.2800725539847738,0.31330204918433696,0.4066253968308897
53.2,-2.17,Low,0.6370348172934108,0.08742060022199379,0.6370348172934108,0.27554458248459573
53.2,-2.13,Low,0.6255093408307525,0.028834130305496152,0.6255093408307525,0.34565652886375164
53.2,-2.07,Medium,0.4108222523954756,0.24651736915691466,0.34266037844760944,0.4108222523954756
53.21,-2.2600000000000002,Low,0.6214795825190074,0.09934163931412211,0.6214795825190074,0.2791787781668707
53.21,-2.23,Low,0.41013483442030796,0.2147337123760966,0.41013483442030796,0.37513145320359564
53.21,-2.19,Low,0.577141024522025,0.19031382463488122,0.577141024522025,0.23254515084309385
53.21,-2.18,Low,0.48768835519242854,0.1383745934812589,0.48768835519242854,0.3739370513263125
53.21,-2.05,Low,0.45121769471328804,0.25670765692667014,0.45121769471328804,0.2920746483600418
53.22,-2.25,Low,0.6193779631920598,0.0978445484762315,0.6193779631920598,0.28277748833170874
53.22,-2.21,Low,0.6010642688867806,0.12077376492492575,0.6010642688867806,0.2781619661882936
53.22,-2.11,Low,0.5848623215419425,0.011229649812772356,0.5848623215419425,0.4039080286452849
53.22,-2.09,Low,0.5866471428873771,0.07401080035534904,0.5866471428873771,0.33934205675727386
53.22,-2.08,Low,0.49499972856180735,0.14627430754670093,0.49499972856180735,0.35872596389149153
53.230000000000004,-2.2600000000000002,Low,0.8674322198713175,0.007408719959738237,0.8674322198713175,0.12515906016894443
53.230000000000004,-2.18,High,0.44743470439485583,0.44743470439485583,0.21674485553882228,0.3358204400663221
53.230000000000004,-2.17,Medium,0.39270603808193016,0.29897379549765457,0.3083201664204153,0.39270603808193016
53.230000000000004,-2.16,Low,0.786466662100095,0.015233373655131343,0.786466662100095,0.19829996424477364
53.230000000000004,-2.13,Medium,0.3980086107708887,0.23974022044693188,0.3622511687821797,0.3980086107708887
53.230000000000004,-2.1,Low,0.6430169098602838,0.08694896936673968,0.6430169098602838,0.2700341207729766
53.24,-2.25,Low,0.5360943407510466,0.16358158930090927,0.5360943407510466,0.30032406994804456
53.24,-2.23,Low,0.6697845599462395,0.10603027319684444,0.6697845599462395,0.22418516685691614
53.24,-2.16,Low,0.5166140025672447,0.1500233262784926,0.5166140025672447,0.33336267115426255
53.24,-2.15,Low,0.6802025330088145,0.0936156356150185,0.6802025330088145,0.2261818313761668
53.24,-2.13,Medium,0.4157821408335107,0.36044898871695324,0.22376887044953592,0.4157821408335107
53.24,-2.12,Low,0.6394172210146721,0.10219264310119794,0.6394172210146721,0.2583901358841299
53.24,-2.11,Low,0.5052777287730084,0.17382414098528506,0.5052777287730084,0.3208981302417064
53.24,-1.93,Low,0.4409452647989959,0.17184065082636577,0.4409452647989959,0.3872140843746383
53.25,-2.27,Low,0.6523981784993399,0.09404051296936605,0.6523981784993399,0.25356130853129405
53.25,-2.16,High,0.39114067762748556,0.39114067762748556,0.2475407245839808,0.3613185977885333
53.25,-2.15,Medium,0.43031304097537976,0.28970662695877747,0.27998033206584294,0.43031304097537976
53.25,-2.14,High,0.7420686344443034,0.7420686344443034,0.04291183733997003,0.21501952821572662
53.25,-2.13,Medium,0.4317244096719254,0.3158435898264875,0.25243200050158715,0.4317244096719254
53.25,-2.12,High,0.7694105240509219,0.7694105240509219,0.06312736942391196,0.1674621065251659
53.25,-2.11,Low,0.5886242877372008,0.23302620893050288,0.5886242877372008,0.1783495033322962
53.25,-2.09,Low,0.42017157309559705,0.19969340718284478,0.42017157309559705,0.3801350197215582
53.25,-1.94,Low,0.3644289347606536,0.2940468353310724,0.3644289347606536,0.3415242299082742
53.25,-1.93,Low,0.43877719336809357,0.18697828718620838,0.43877719336809357,0.3742445194456981
53.25,-1.9100000000000001,Low,0.45605177906215927,0.2130542972598722,0.45605177906215927,0.33089392367796805
53.25,-1.9000000000000001,Medium,0.38821078339563625,0.22964758087844772,0.38214163572591575,0.38821078339563625
53.26,-2.2800000000000002,Low,0.6288144797473361,0.11541951373594092,0.6288144797473361,0.2557660065167229
53.26,-2.27,High,0.5053689506266934,0.5053689506266934,0.1424661121842116,0.3521649371890947
53.26,-2.24,Low,0.615548773254983,0.09738006035790829,0.615548773254983,0.2870711663871082
53.26,-2.2,Low,0.6748189669010286,0.09418368894838697,0.6748189669010286,0.23099734415058468
53.26,-2.19,Low,0.6075769971509832,0.1027887034592287,0.6075769971509832,0.28963429938978824
53.26,-2.18,Low,0.4635824897902324,0.19236039884311346,0.4635824897902324,0.344057111366654
53.26,-2.16,Medium,0.4070801304105888,0.35853707712157495,0.23438279246783625,0.4070801304105888
53.26,-2.15,Medium,0.40573520030442983,0.2874855188597586,0.30677928083581163,0.40573520030442983
53.26,-2.14,Medium,0.3915945177256072,0.2443637460243864,0.36404173625000635,0.3915945177256072
53.26,-2.13,High,0.4289634940682932,0.4289634940682932,0.1811082200889981,0.38992828584270894
53.26,-2.12,High,0.44885265826399384,0.44885265826399384,0.1924067272996577,0.3587406144363485
53.26,-2.11,Medium,0.40401193623038995,0.23009095906231117,0.3658971047072989,0.40401193623038995
53.26,-2.1,Low,0.6414845703247981,0.07917097285314574,0.6414845703247981,0.2793444568220562
53.26,-2.04,Low,0.5793438837791367,0.12451902789718847,0.5793438837791367,0.29613708832367497
