lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium,district_name
53.18,-2.22,Low,0.5782526923200685,0.1141958674493795,0.5782526923200685,0.3075514402305521,Ashton
53.18,-2.2,Low,0.4170582521836198,0.2803735605027682,0.4170582521836198,0.302568187313612,Ashton
53.18,-2.08,Low,0.5545565549817426,0.0948593710410183,0.5545565549817426,0.350584073977239,Stockport
53.2,-2.16,Low,0.7149476000612158,0.063590553964634,0.7149476000612158,0.2214618459741502,Stockport
53.2,-2.08,Low,0.6710328133136406,0.0661193579971088,0.6710328133136406,0.2628478286892503,Stockport
53.2,-2.04,Low,0.6788397684975008,0.0682900255375426,0.6788397684975008,0.2528702059649563,Stockport
53.2,-2.0,Low,0.8157060069597679,0.0334227653996637,0.8157060069597679,0.1508712276405682,Stockport
53.22,-2.28,Low,0.6141778818964416,0.125515278763631,0.6141778818964416,0.2603068393399277,Stockport
53.22,-2.24,Low,0.5855528236736501,0.1458155341458957,0.5855528236736501,0.2686316421804541,Stockport
53.22,-2.22,Low,0.5772764395391724,0.1125794266770702,0.5772764395391724,0.3101441337837574,Stockport
53.22,-2.02,Medium,0.3635875754195806,0.2773164416316998,0.3590959829487195,0.3635875754195806,Stockport
53.24,-2.18,High,0.3733735533974752,0.3733735533974752,0.2692836468949369,0.3573427997075879,Stockport
53.24,-2.16,Medium,0.4820593521282632,0.2773078398462555,0.2406328080254814,0.4820593521282632,Stockport
53.24,-2.14,Low,0.3919363682448176,0.227846606751064,0.3919363682448176,0.3802170250041181,Stockport
53.24,-2.12,Medium,0.3904356595458243,0.2914510886996198,0.3181132517545559,0.3904356595458243,Stockport
53.24,-2.1,Low,0.4549363321805085,0.2606369919939812,0.4549363321805085,0.28442667582551,Stockport
53.24,-2.08,Low,0.4309961676731252,0.258175755247908,0.4309961676731252,0.3108280770789668,Stockport
53.24,-1.9,Low,0.6776888784452544,0.1001529479684895,0.6776888784452544,0.2221581735862559,Stockport
53.26,-2.3000000000000003,Low,0.8275541903294097,0.025491931673411,0.8275541903294097,0.1469538779971788,Stockport
53.26,-2.28,Low,0.5965678424975244,0.1328353805833032,0.5965678424975244,0.2705967769191724,Stockport
53.26,-2.26,Low,0.5701365630116872,0.1475895304189405,0.5701365630116872,0.2822739065693724,Stockport
53.26,-2.16,High,0.4530174943366337,0.4530174943366337,0.1684267689634448,0.3785557366999214,Stockport
53.26,-2.14,Medium,0.4605105076724833,0.357009160643316,0.1824803316842008,0.4605105076724833,Stockport
53.26,-2.12,High,0.4101968024270231,0.4101968024270231,0.2979998636841248,0.2918033338888521,Stockport
53.26,-2.1,Low,0.6707887719515311,0.0894560877696045,0.6707887719515311,0.2397551402788646,Stockport
53.26,-2.08,Low,0.3654842447275866,0.3122876524903399,0.3654842447275866,0.3222281027820732,Stockport
53.26,-1.94,Medium,0.4020046053456947,0.3036687531459637,0.2943266415083416,0.4020046053456947,Stockport
53.26,-1.92,High,0.3566144353615045,0.3566144353615045,0.3299960792206488,0.3133894854178465,Stockport
53.26,-1.9,Low,0.3942079189675657,0.3152332948672707,0.3942079189675657,0.2905587861651634,Stockport
53.28,-2.26,Low,0.5950997606803916,0.1562369894213956,0.5950997606803916,0.248663249898213,Stockport
53.28,-2.22,Low,0.5692064941061793,0.1485815498050688,0.5692064941061793,0.2822119560887518,Stockport
53.28,-2.2,Low,0.5342875151358337,0.1920510935208034,0.5342875151358337,0.2736613913433631,Stockport
53.28,-2.16,Low,0.369820459012957,0.3083010150226594,0.369820459012957,0.3218785259643833,Stockport
53.28,-2.14,Medium,0.3671241262383247,0.3022412503787123,0.330634623382963,0.3671241262383247,Stockport
53.28,-2.12,Medium,0.4726097180980238,0.3586065515435247,0.1687837303584517,0.4726097180980238,Stockport
53.28,-2.08,Low,0.3779151521787418,0.2850235570675021,0.3779151521787418,0.3370612907537561,Ashton
53.28,-1.96,Low,0.5221357345151979,0.1263524221329431,0.5221357345151979,0.351511843351859,Stockport
