lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.17,-2.08,Low,1.0,0.0,1.0,0.0
53.18,-2.21,Low,1.0,0.0,1.0,0.0
53.18,-2.2,High,0.9999811178247734,0.9999811178247734,0.0,1.8882175226586103e-05
53.18,-2.13,Medium,0.9933333333333334,0.0,0.006666666666666666,0.9933333333333334
53.18,-2.12,Medium,0.9977674153026266,0.0019369369369369369,0.0002956477604364928,0.9977674153026266
53.18,-2.11,Low,0.993621288757299,2.5906735751295337e-05,0.993621288757299,0.006352804506949584
53.18,-2.06,Low,0.9973316062176165,2.5906735751295337e-05,0.9973316062176165,0.002642487046632124
53.18,-2.05,Low,1.0,0.0,1.0,0.0
53.19,-2.21,High,0.9993056288478452,0.9993056288478452,0.0,0.0006943711521547934
53.19,-2.2,Medium,0.9893938821752266,0.010606117824773413,0.0,0.9893938821752266
53.19,-2.19,High,0.9993056288478452,0.9993056288478452,0.0,0.0006943711521547934
53.19,-2.18,Low,1.0,0.0,1.0,0.0
53.19,-2.17,Medium,0.99625,0.0,0.00375,0.99625
53.19,-2.15,Low,0.9946726190476189,0.0,0.9946726190476189,0.005327380952380952
53.19,-2.14,Low,1.0,0.0,1.0,0.0
53.19,-2.13,Medium,1.0,0.0,0.0,1.0
53.19,-2.12,Medium,0.9974603174603175,0.0,0.0025396825396825397,0.9974603174603175
53.19,-2.11,Medium,0.9997747747747748,0.0,0.0002252252252252252,0.9997747747747748
53.19,-2.08,Low,1.0,0.0,1.0,0.0
53.19,-2.06,Medium,0.96125,0.0,0.03875,0.96125
53.19,-2.05,Low,0.9998529411764706,0.0,0.9998529411764706,0.00014705882352941175
53.19,-2.0100000000000002,Medium,0.9908333333333332,0.0016666666666666666,0.0075,0.9908333333333332
53.2,-2.23,Low,1.0,0.0,1.0,0.0
53.2,-2.22,Low,1.0,0.0,1.0,0.0
53.2,-2.21,Low,1.0,0.0,1.0,0.0
53.2,-2.2,Low,1.0,0.0,1.0,0.0
53.2,-2.19,Medium,0.9839573552425667,0.01597222222222222,7.042253521126761e-05,0.9839573552425667
53.2,-2.18,Medium,0.997642487046632,2.5906735751295337e-05,0.00233160621761658,0.997642487046632
53.2,-2.17,Medium,0.99725,0.0027500000000000003,0.0,0.99725
53.2,-2.15,Medium,0.9983333333333333,0.0016666666666666666,0.0,0.9983333333333333
53.2,-2.14,Low,1.0,0.0,1.0,0.0
53.2,-2.13,Medium,0.9997043522395636,0.0,0.0002956477604364928,0.9997043522395636
53.2,-2.12,Medium,0.98725,0.0,0.01275,0.98725
53.2,-2.11,Low,1.0,0.0,1.0,0.0
53.2,-2.09,Low,1.0,0.0,1.0,0.0
