lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.18,-2.22,Low,0.8367028320413579,0.054635314705992345,0.8367028320413579,0.10866185325264993
53.18,-2.2,Low,0.8200795168940986,0.03990616884847037,0.8200795168940986,0.14001431425743094
53.18,-2.1,Low,0.4697794788033533,0.21029785084526886,0.4697794788033533,0.31992267035137856
53.2,-2.16,Low,0.4753858264020292,0.19017308301690655,0.4753858264020292,0.3344410905810649
53.2,-2.08,Low,0.5428851099021006,0.17722287158589647,0.5428851099021006,0.27989201851200285
53.2,-2.0,Low,0.575739940742763,0.1329036278322952,0.575739940742763,0.2913564314249422
53.24,-2.24,Low,0.5560123505652953,0.16471378552700236,0.5560123505652953,0.2792738639077021
53.24,-2.16,Medium,0.42671509199914426,0.2470829077731925,0.3262020002276632,0.42671509199914426
53.24,-2.14,Low,0.534615093202683,0.14920094233473372,0.534615093202683,0.3161839644625834
53.24,-2.12,High,0.5520916677237616,0.5520916677237616,0.21284284053573552,0.23506549174050279
53.24,-2.1,Low,0.5075233116197321,0.17187762659626735,0.5075233116197321,0.32059906178400055
53.24,-1.94,Low,0.5461859629744309,0.1708726773999897,0.5461859629744309,0.28294135962557915
53.24,-1.9000000000000001,Low,0.5500574232694646,0.16706220419416476,0.5500574232694646,0.2828803725363704
53.26,-2.3000000000000003,Low,0.5150737504709203,0.15826023966427802,0.5150737504709203,0.3266660098648015
53.26,-2.18,Low,0.48991439327823555,0.1927928189136278,0.48991439327823555,0.317292787808137
53.26,-2.16,High,0.6368908127277944,0.6368908127277944,0.16274276861115158,0.2003664186610542
53.26,-2.14,Medium,0.4540138113338337,0.41815388070254783,0.12783230796361852,0.4540138113338337
53.26,-2.12,High,0.6694063214351744,0.6694063214351744,0.1771384099208418,0.15345526864398393
53.26,-2.06,Low,0.4636116638152206,0.171378090475501,0.4636116638152206,0.3650102457092786
53.26,-1.92,High,0.5694404204046234,0.5694404204046234,0.19772355684029796,0.23283602275507817
53.26,-1.9000000000000001,High,0.39088261613993347,0.39088261613993347,0.2958211099467514,0.31329627391331505
53.28,-2.2800000000000002,Low,0.46151304939487675,0.224568033459774,0.46151304939487675,0.31391891714534986
