lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.18,-2.22,Low,0.7722534912000615,0.07109700087803283,0.7722534912000615,0.15664950792190557
53.18,-2.2,Medium,0.4695616537743134,0.29863718900699937,0.23180115721868727,0.4695616537743134
53.18,-2.08,Low,0.4676525304853289,0.17778885210004952,0.4676525304853289,0.3545586174146218
53.2,-2.16,Low,0.496632558421685,0.1844715280651559,0.496632558421685,0.3188959135131591
53.2,-2.08,Low,0.5979490100965176,0.12340537448741767,0.5979490100965176,0.2786456154160646
53.2,-2.04,Low,0.6397643154105811,0.054840894646281946,0.6397643154105811,0.30539478994313723
53.2,-2.0,Low,0.5798575514430075,0.12893619394794142,0.5798575514430075,0.2912062546090512
53.22,-2.2800000000000002,Low,0.47141084840250264,0.2210723285540892,0.47141084840250264,0.3075168230434083
53.22,-2.24,Low,0.4218851884907729,0.24865909296506022,0.4218851884907729,0.32945571854416683
53.22,-2.02,High,0.4165206705110504,0.4165206705110504,0.32329691904638763,0.2601824104425619
53.24,-2.18,Medium,0.47611046016951386,0.2747828902555605,0.24910664957492568,0.47611046016951386
53.24,-2.16,Medium,0.3832939526041486,0.33170183735013337,0.2850042100457179,0.3832939526041486
53.24,-2.14,Low,0.44494751928002674,0.22524188433549938,0.44494751928002674,0.3298105963844742
53.24,-2.12,Low,0.5628980901479143,0.22642836332566754,0.5628980901479143,0.21067354652641843
53.24,-2.1,Low,0.43120538110095075,0.2298633661119747,0.43120538110095075,0.33893125278707453
53.24,-2.08,Low,0.4312959807529439,0.22788029815245864,0.4312959807529439,0.34082372109459735
53.24,-1.9000000000000001,Low,0.6757613060308385,0.10347257326084941,0.6757613060308385,0.2207661207083119
53.26,-2.3000000000000003,Low,0.6160369326455372,0.11143042660341206,0.6160369326455372,0.2725326407510506
53.26,-2.2800000000000002,Low,0.4205095940927641,0.24469067409351655,0.4205095940927641,0.33479973181371925
53.26,-2.2600000000000002,Low,0.43628879080171906,0.2127837148133892,0.43628879080171906,0.35092749438489185
53.26,-2.16,High,0.7868486568309069,0.7868486568309069,0.07640591314738483,0.13674543002170814
53.26,-2.14,High,0.43958396766138846,0.43958396766138846,0.21982777644984997,0.3405882558887617
53.26,-2.12,Low,0.4349710650997325,0.36193699275843083,0.4349710650997325,0.2030919421418365
53.26,-2.1,Low,0.7045843195629794,0.06541144599034403,0.7045843195629794,0.23000423444667653
53.26,-2.08,Low,0.44265308168619427,0.22639284589469458,0.44265308168619427,0.3309540724191114
53.26,-1.94,Medium,0.3790438377679725,0.28379875976156305,0.3371574024704643,0.3790438377679725
53.26,-1.92,High,0.4515996006950595,0.4515996006950595,0.3106328610592196,0.23776753824572094
53.26,-1.9000000000000001,High,0.38968286489960624,0.38968286489960624,0.2441083943670702,0.36620874073332366
53.28,-2.2800000000000002,Low,0.4435084598521155,0.2585303470005152,0.4435084598521155,0.2979611931473696
53.28,-2.2600000000000002,Low,0.5047731025808183,0.21232236857627165,0.5047731025808183,0.2829045288429103
53.28,-2.22,Low,0.6014787594973133,0.14173018591365713,0.6014787594973133,0.25679105458902957
53.28,-2.2,Low,0.4662891864529399,0.27483790103361927,0.4662891864529399,0.2588729125134407
53.28,-2.16,High,0.5134182867395585,0.5134182867395585,0.2120158623590463,0.27456585090139535
53.28,-2.14,Low,0.3724910787920478,0.31086228436604685,0.3724910787920478,0.3166466368419053
53.28,-2.12,High,0.6329285617541672,0.6329285617541672,0.1395411077032138,0.22753033054261937
53.28,-2.1,Low,0.4881028066655,0.18784567622010073,0.4881028066655,0.32405151711439933
