charge_point_location,site_category,latitude,longitude
Adams Recreation Ground,Building-supplied Charger,54.4906323175064,-3.601799011230469
"Daltongate car park, Ulverston",Other Chargepoint,54.19599,-3.097386
"Peppercorn Lane car park, Kendal",Other Chargepoint,54.323103,-2.746046
Walney School,Other Chargepoint,54.105196,-3.258839
"Botcherby Community Centre, Carlisle",Other Chargepoint,54.894109,-2.905426
Boot & Shoe,Other Chargepoint,54.027518,-2.794888
William Loveless Hall,Other Chargepoint,51.857785,0.959465
Blain House (Eden Housing Association),Other Chargepoint,54.658443,-2.745488
Haven Cottage B&B,Building-supplied Charger,54.434813,-2.966706
"Cresswell Road, Belway Homes",Other Chargepoint,51.450523,0.297357
"Milbourne Street/St John's Street car park, Carlisle",Other Chargepoint,54.892965,-2.942916
"Christie Avenue, Morecambe",Other Chargepoint,54.065512,-2.847786
Yealands Village Hall,V2X Chargepoint,54.170766,-2.761917
Mellor Village Hall,Other Chargepoint,53.773254,-2.526131
"The Anglers Rest, Bamford, High Peak",Other Chargepoint,53.350032,-1.688919
Arnside Educational Institute,Building-supplied Charger,54.201549951708856,-2.8337645530700684
"Petterill Bank Community Centre, Carlisle",Other Chargepoint,54.873107,-2.907307
"Kingsway Car Park, Dalston, Carlisle",Other Chargepoint,54.842311,-2.972648
"West Point House, Walney",Other Chargepoint,54.11639,-3.261249
"Stanwix Car Park, Carlisle",Other Chargepoint,54.904326,-2.9368
Weardale Community Transport,V2X Chargepoint,54.72650372803555,-1.881762742996216
"Broad Street, Windermere",Other Chargepoint,54.377216,-2.906128
"Beetham Road Car Park, Milnthorpe",Other Chargepoint,54.226001,-2.773386
"Shap Public Car Park, Main Street",Other Chargepoint,54.5293,-2.675925
Williamson Park Car Park,Other Chargepoint,54.042812,-2.783877
Langdale Leisure Ltd,Other Chargepoint,54.436387,-3.040393
"Alston Community Gym, Tyne Willows",V2X Chargepoint,54.813375,-2.442535
"Cedar Road Car Park, Marsh, Lancaster",V2X Chargepoint,54.050572,-2.814106
Kendal College,Other Chargepoint,54.317726,-2.747234
"Union Lane car park, Brampton",Other Chargepoint,54.943857,-2.735075
Stanhope Masonic Hall,V2X Chargepoint,54.745307,-2.003006
"Silloth Street, off Wigton Road, Carlisle",Other Chargepoint,54.893184,-2.949533
"Sams Lane, Blunsdon SP-04",Other Chargepoint,51.61360545052697,-1.7768431580083115
"Tisbury, Parish Council Car Park",Other Chargepoint,51.063809,-2.079281
"Buxton Place, Ulverston",Other Chargepoint,54.195994,-3.094064
Braithwaite Institute,Other Chargepoint,54.605683,-3.188657
Haydon Bridge Community Centre,Other Chargepoint,54.972771,-2.24878
"Currock Community Centre, Carlisle",Other Chargepoint,54.879306,-2.936724
Dent Parish Car Park,Other Chargepoint,54.278491,-2.455437
"Rayrigg Road car park, Bowness",Other Chargepoint,54.365863,-2.920032
"Victory Hall, Broughton in Furness",Other Chargepoint,54.276716,-3.212232
Salt Ayre Leisure Centre,Other Chargepoint,54.055147,-2.824714
Skelton Toppin Memorial Hall,Building-supplied Charger,54.711498090917175,-2.875268161310488
"Clifford Street Car Park, back Corporation Road, Carlisle",Other Chargepoint,54.898092,-2.936415
Pennington Flash National Nature Reserve Car Park,Other Chargepoint,53.48642586906648,-2.537315376515345
Aspatria Masonic Hall,Other Chargepoint,54.765044,-3.320204
Thwaites Village Hall,Other Chargepoint,54.250365,-3.261554
"Dallas Road Car Park, Lancaster",Other Chargepoint,54.047281,-2.804523
Hutton Roof Village Hall,Other Chargepoint,54.20187628575923,-2.660472393035889
"Shadygrove Road, Carlisle",Other Chargepoint,54.890512,-2.967158
Netherhall School,Other Chargepoint,54.716668,-3.488605
"Sams Lane, Blunsdon Community Shop and Cafe",Other Chargepoint,51.6140838,-1.7790967
Staveley Mill Yard,Other Chargepoint,54.377028,-2.815603
Farmborough Memorial Hall and Farmborough Community Shop,Other Chargepoint,51.34244,-2.48309
Morland & Newby Village Hall,Other Chargepoint,54.594804,-2.623742
"Sams Lane, Blunsdon SP-03",Other Chargepoint,51.61413506376336,-1.7775517185854033
Morton Manor Community Centre,Other Chargepoint,54.885823,-2.964023
The Dog Inn Belthorn,Other Chargepoint,53.718056,-2.430767
Rydal Hall,V2X Chargepoint,54.44861,-2.980047
Newbiggin Village Hall,Building-supplied Charger,54.6556933895807,-2.822475671800931
Horse and Farrier threlkeld,Other Chargepoint,54.619462,-3.051508
"Festival Market Car Park, Morecambe",Other Chargepoint,54.071332,-2.87275
